Ticker_Nome;Ticker;Nome;Market
MYPSW - PLAYSTUDIOS, Inc.  - Warrant;MYPSW;PLAYSTUDIOS, Inc.  - Warrant;Nasdaq
MYRG - MYR Group, Inc. - Common Stock;MYRG;MYR Group, Inc. - Common Stock;Nasdaq
MYSZ - My Size, Inc. - Common Stock;MYSZ;My Size, Inc. - Common Stock;Nasdaq
NA - Nano Labs Ltd - Class A Ordinary Shares;NA;Nano Labs Ltd - Class A Ordinary Shares;Nasdaq
NAAS - NaaS Technology Inc. - American Depositary Shares;NAAS;NaaS Technology Inc. - American Depositary Shares;Nasdaq
NAII - Natural Alternatives International, Inc. - Common Stock;NAII;Natural Alternatives International, Inc. - Common Stock;Nasdaq
NAMS - NewAmsterdam Pharma Company N.V. - Ordinary Shares;NAMS;NewAmsterdam Pharma Company N.V. - Ordinary Shares;Nasdaq
NAMSW - NewAmsterdam Pharma Company N.V. - Warrant;NAMSW;NewAmsterdam Pharma Company N.V. - Warrant;Nasdaq
NAOV - NanoVibronix, Inc. - Common Stock;NAOV;NanoVibronix, Inc. - Common Stock;Nasdaq
NARI - Inari Medical, Inc. - Common Stock;NARI;Inari Medical, Inc. - Common Stock;Nasdaq
NATH - Nathan's Famous, Inc. - Common Stock;NATH;Nathan's Famous, Inc. - Common Stock;Nasdaq
NATR - Nature's Sunshine Products, Inc. - Common Stock;NATR;Nature's Sunshine Products, Inc. - Common Stock;Nasdaq
NAUT - Nautilus Biotechnology, Inc. - Common Stock;NAUT;Nautilus Biotechnology, Inc. - Common Stock;Nasdaq
NAVI - Navient Corporation - Common Stock;NAVI;Navient Corporation - Common Stock;Nasdaq
NB - NioCorp Developments Ltd. - Common Stock;NB;NioCorp Developments Ltd. - Common Stock;Nasdaq
NBBK - NB Bancorp, Inc. - Common Stock;NBBK;NB Bancorp, Inc. - Common Stock;Nasdaq
NBIX - Neurocrine Biosciences, Inc. - Common Stock;NBIX;Neurocrine Biosciences, Inc. - Common Stock;Nasdaq
NBN - Northeast Bank - Common Stock;NBN;Northeast Bank - Common Stock;Nasdaq
NBST - Newbury Street Acquisition Corporation - Common Stock;NBST;Newbury Street Acquisition Corporation - Common Stock;Nasdaq
NBSTU - Newbury Street Acquisition Corporation - Units;NBSTU;Newbury Street Acquisition Corporation - Units;Nasdaq
NBSTW - Newbury Street Acquisition Corporation - Warrants;NBSTW;Newbury Street Acquisition Corporation - Warrants;Nasdaq
NBTB - NBT Bancorp Inc. - Common Stock;NBTB;NBT Bancorp Inc. - Common Stock;Nasdaq
NBTX - Nanobiotix S.A. - ADSs;NBTX;Nanobiotix S.A. - ADSs;Nasdaq
NCI - Neo-Concept International Group Holdings Limited - Ordinary Shares;NCI;Neo-Concept International Group Holdings Limited - Ordinary Shares;Nasdaq
NCMI - National CineMedia, Inc. - Common Stock;NCMI;National CineMedia, Inc. - Common Stock;Nasdaq
NCNA - NuCana plc - American Depositary Shares;NCNA;NuCana plc - American Depositary Shares;Nasdaq
NCNC - noco-noco Inc. - Ordinary Share;NCNC;noco-noco Inc. - Ordinary Share;Nasdaq
NCNCW - noco-noco Inc. - Warrant;NCNCW;noco-noco Inc. - Warrant;Nasdaq
NCNO - nCino, Inc. - Common Stock;NCNO;nCino, Inc. - Common Stock;Nasdaq
NCPB - Nuveen Core Plus Bond ETF;NCPB;Nuveen Core Plus Bond ETF;Nasdaq
NCPL - Netcapital Inc. - Common Stock;NCPL;Netcapital Inc. - Common Stock;Nasdaq
NCPLW - Netcapital Inc. - warrants;NCPLW;Netcapital Inc. - warrants;Nasdaq
NCRA - Nocera, Inc. - common stock;NCRA;Nocera, Inc. - common stock;Nasdaq
NCSM - NCS Multistage Holdings, Inc. - Common Stock;NCSM;NCS Multistage Holdings, Inc. - Common Stock;Nasdaq
NCTY - The9 Limited - American Depository Shares;NCTY;The9 Limited - American Depository Shares;Nasdaq
NDAQ - Nasdaq, Inc. - Common Stock;NDAQ;Nasdaq, Inc. - Common Stock;Nasdaq
NDLS - Noodles & Company - Common Stock;NDLS;Noodles & Company - Common Stock;Nasdaq
NDRA - ENDRA Life Sciences Inc. - Common Stock;NDRA;ENDRA Life Sciences Inc. - Common Stock;Nasdaq
NDSN - Nordson Corporation - Common Stock;NDSN;Nordson Corporation - Common Stock;Nasdaq
NECB - NorthEast Community Bancorp, Inc. - Common Stock;NECB;NorthEast Community Bancorp, Inc. - Common Stock;Nasdaq
NEGG - Newegg Commerce, Inc. - Common Shares;NEGG;Newegg Commerce, Inc. - Common Shares;Nasdaq
NEO - NeoGenomics, Inc. - Common Stock;NEO;NeoGenomics, Inc. - Common Stock;Nasdaq
NEOG - Neogen Corporation - Common Stock;NEOG;Neogen Corporation - Common Stock;Nasdaq
NEON - Neonode Inc. - Common Stock;NEON;Neonode Inc. - Common Stock;Nasdaq
NEOV - NeoVolta Inc. - Common Stock;NEOV;NeoVolta Inc. - Common Stock;Nasdaq
NEOVW - NeoVolta Inc. - Warrant;NEOVW;NeoVolta Inc. - Warrant;Nasdaq
NEPH - Nephros, Inc. - Common Stock;NEPH;Nephros, Inc. - Common Stock;Nasdaq
NERD - Roundhill Video Games ETF;NERD;Roundhill Video Games ETF;Nasdaq
NERV - Minerva Neurosciences, Inc - Common Stock;NERV;Minerva Neurosciences, Inc - Common Stock;Nasdaq
NETD - Nabors Energy Transition Corp. II - Class A Ordinary Shares;NETD;Nabors Energy Transition Corp. II - Class A Ordinary Shares;Nasdaq
NETDU - Nabors Energy Transition Corp. II - Unit;NETDU;Nabors Energy Transition Corp. II - Unit;Nasdaq
NETDW - Nabors Energy Transition Corp. II - Warrant;NETDW;Nabors Energy Transition Corp. II - Warrant;Nasdaq
NEWT - NewtekOne, Inc. - Common Stock;NEWT;NewtekOne, Inc. - Common Stock;Nasdaq
NEWTG - NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029;NEWTG;NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029;Nasdaq
NEWTI - NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028;NEWTI;NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028;Nasdaq
NEWTL - NewtekOne, Inc. - 5.75% Notes due 2024;NEWTL;NewtekOne, Inc. - 5.75% Notes due 2024;Nasdaq
NEWTZ - NewtekOne, Inc. - 5.50% Notes Due 2026;NEWTZ;NewtekOne, Inc. - 5.50% Notes Due 2026;Nasdaq
NEWZ - StockSnips AI-Powered Sentiment US All Cap ETF;NEWZ;StockSnips AI-Powered Sentiment US All Cap ETF;Nasdaq
NEXI - NexImmune, Inc. - Common Stock;NEXI;NexImmune, Inc. - Common Stock;Nasdaq
NEXN - Nexxen International Ltd. - American Depository Shares;NEXN;Nexxen International Ltd. - American Depository Shares;Nasdaq
NEXT - NextDecade Corporation - Common Stock;NEXT;NextDecade Corporation - Common Stock;Nasdaq
NFBK - Northfield Bancorp, Inc. - Common Stock;NFBK;Northfield Bancorp, Inc. - Common Stock;Nasdaq
NFE - New Fortress Energy Inc. - Class A Common Stock;NFE;New Fortress Energy Inc. - Class A Common Stock;Nasdaq
NFLX - Netflix, Inc. - Common Stock;NFLX;Netflix, Inc. - Common Stock;Nasdaq
NFTY - First Trust India Nifty 50 Equal Weight ETF;NFTY;First Trust India Nifty 50 Equal Weight ETF;Nasdaq
NGNE - Neurogene Inc. - Common Stock;NGNE;Neurogene Inc. - Common Stock;Nasdaq
NHTC - Natural Health Trends Corp. - Commn Stock;NHTC;Natural Health Trends Corp. - Commn Stock;Nasdaq
NICE - NICE Ltd - American Depositary Shares each representing one Ordinary Share;NICE;NICE Ltd - American Depositary Shares each representing one Ordinary Share;Nasdaq
NICK - Nicholas Financial, Inc. - Common Stock;NICK;Nicholas Financial, Inc. - Common Stock;Nasdaq
NIKL - Sprott Nickel Miners ETF;NIKL;Sprott Nickel Miners ETF;Nasdaq
NIOBW - NioCorp Developments Ltd. - Warrant;NIOBW;NioCorp Developments Ltd. - Warrant;Nasdaq
NISN - NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares;NISN;NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares;Nasdaq
NITO - N2OFF, Inc. - Common Stock;NITO;N2OFF, Inc. - Common Stock;Nasdaq
NIU - Niu Technologies - American Depositary Shares;NIU;Niu Technologies - American Depositary Shares;Nasdaq
NIVF - NewGenIvf Group Limited - Class A Ordinary Shares;NIVF;NewGenIvf Group Limited - Class A Ordinary Shares;Nasdaq
NIVFW - NewGenIvf Group Limited - Warrants;NIVFW;NewGenIvf Group Limited - Warrants;Nasdaq
NKGN - NKGen Biotech, Inc. - Common Stock;NKGN;NKGen Biotech, Inc. - Common Stock;Nasdaq
NKGNW - NKGen Biotech, Inc. - Warrants;NKGNW;NKGen Biotech, Inc. - Warrants;Nasdaq
NKLA - Nikola Corporation - Common Stock;NKLA;Nikola Corporation - Common Stock;Nasdaq
NKSH - National Bankshares, Inc. - Common Stock;NKSH;National Bankshares, Inc. - Common Stock;Nasdaq
NKTR - Nektar Therapeutics - Common Stock;NKTR;Nektar Therapeutics - Common Stock;Nasdaq
NKTX - Nkarta, Inc. - Common Stock;NKTX;Nkarta, Inc. - Common Stock;Nasdaq
NLSP - NLS Pharmaceutics Ltd. - Common Shares;NLSP;NLS Pharmaceutics Ltd. - Common Shares;Nasdaq
NLSPW - NLS Pharmaceutics Ltd. - Warrant;NLSPW;NLS Pharmaceutics Ltd. - Warrant;Nasdaq
NMFC - New Mountain Finance Corporation - Common Stock;NMFC;New Mountain Finance Corporation - Common Stock;Nasdaq
NMFCZ - New Mountain Finance Corporation - 8.250% Notes due 2028;NMFCZ;New Mountain Finance Corporation - 8.250% Notes due 2028;Nasdaq
NMHI - Nature's Miracle Holding Inc. - Common Stock;NMHI;Nature's Miracle Holding Inc. - Common Stock;Nasdaq
NMHIW - Nature's Miracle Holding Inc. - Warrants;NMHIW;Nature's Miracle Holding Inc. - Warrants;Nasdaq
NMIH - NMI Holdings Inc - Common Stock;NMIH;NMI Holdings Inc - Common Stock;Nasdaq
NMRA - Neumora Therapeutics, Inc. - Common Stock;NMRA;Neumora Therapeutics, Inc. - Common Stock;Nasdaq
NMRK - Newmark Group, Inc. - Class A Common Stock;NMRK;Newmark Group, Inc. - Class A Common Stock;Nasdaq
NMTC - NeuroOne Medical Technologies Corporation - Common Stock;NMTC;NeuroOne Medical Technologies Corporation - Common Stock;Nasdaq
NN - NextNav Inc. - Common stock;NN;NextNav Inc. - Common stock;Nasdaq
NNAG - 99 Acquisition Group Inc. - Class A Common Stock;NNAG;99 Acquisition Group Inc. - Class A Common Stock;Nasdaq
NNAGR - 99 Acquisition Group Inc. - Right;NNAGR;99 Acquisition Group Inc. - Right;Nasdaq
NNAGU - 99 Acquisition Group Inc. - Unit;NNAGU;99 Acquisition Group Inc. - Unit;Nasdaq
NNAGW - 99 Acquisition Group Inc. - Warrant;NNAGW;99 Acquisition Group Inc. - Warrant;Nasdaq
NNAVW - NextNav Inc. - Warrant;NNAVW;NextNav Inc. - Warrant;Nasdaq
NNBR - NN, Inc. - Common Stock;NNBR;NN, Inc. - Common Stock;Nasdaq
NNDM - Nano Dimension Ltd. - American Depositary Shares;NNDM;Nano Dimension Ltd. - American Depositary Shares;Nasdaq
NNE - Nano Nuclear Energy Inc. - common stock;NNE;Nano Nuclear Energy Inc. - common stock;Nasdaq
NNOX - NANO-X IMAGING LTD - Ordinary Shares;NNOX;NANO-X IMAGING LTD - Ordinary Shares;Nasdaq
NODK - NI Holdings, Inc. - Common Stock;NODK;NI Holdings, Inc. - Common Stock;Nasdaq
NOTV - Inotiv, Inc. - Common Stock;NOTV;Inotiv, Inc. - Common Stock;Nasdaq
NOVT - Novanta Inc. - Common Shares;NOVT;Novanta Inc. - Common Shares;Nasdaq
NOVV - Nova Vision Acquisition Corp. - Ordinary share;NOVV;Nova Vision Acquisition Corp. - Ordinary share;Nasdaq
NOVVR - Nova Vision Acquisition Corp. - Rights;NOVVR;Nova Vision Acquisition Corp. - Rights;Nasdaq
NOVVU - Nova Vision Acquisition Corp. - Unit;NOVVU;Nova Vision Acquisition Corp. - Unit;Nasdaq
NOVVW - Nova Vision Acquisition Corp. - Warrant;NOVVW;Nova Vision Acquisition Corp. - Warrant;Nasdaq
NPAB - New Providence Acquisition Corp. II - Class A Common Stock;NPAB;New Providence Acquisition Corp. II - Class A Common Stock;Nasdaq
NPABU - New Providence Acquisition Corp. II - Unit;NPABU;New Providence Acquisition Corp. II - Unit;Nasdaq
NPABW - New Providence Acquisition Corp. II - Warrant;NPABW;New Providence Acquisition Corp. II - Warrant;Nasdaq
NPCE - Neuropace, Inc. - Common Stock;NPCE;Neuropace, Inc. - Common Stock;Nasdaq
NPFI - Nuveen Preferred and Income ETF;NPFI;Nuveen Preferred and Income ETF;Nasdaq
NRBO - NeuroBo Pharmaceuticals, Inc. - Common Stock;NRBO;NeuroBo Pharmaceuticals, Inc. - Common Stock;Nasdaq
NRC - National Research Corporation - Common Stock;NRC;National Research Corporation - Common Stock;Nasdaq
NRDS - NerdWallet, Inc. - Class A Common Stock;NRDS;NerdWallet, Inc. - Class A Common Stock;Nasdaq
NRES - Xtrackers RREEF Global Natural Resources ETF;NRES;Xtrackers RREEF Global Natural Resources ETF;Nasdaq
NRIM - Northrim BanCorp Inc - Common Stock;NRIM;Northrim BanCorp Inc - Common Stock;Nasdaq
NRIX - Nurix Therapeutics, Inc. - Common stock;NRIX;Nurix Therapeutics, Inc. - Common stock;Nasdaq
NRSN - NeuroSense Therapeutics Ltd. - Ordinary Shares;NRSN;NeuroSense Therapeutics Ltd. - Ordinary Shares;Nasdaq
NRSNW - NeuroSense Therapeutics Ltd. - Warrant;NRSNW;NeuroSense Therapeutics Ltd. - Warrant;Nasdaq
NRXP - NRX Pharmaceuticals, Inc. - Common Stock;NRXP;NRX Pharmaceuticals, Inc. - Common Stock;Nasdaq
NRXPW - NRX Pharmaceuticals, Inc. - Warrant;NRXPW;NRX Pharmaceuticals, Inc. - Warrant;Nasdaq
NSCR - Nuveen Sustainable Core ETF;NSCR;Nuveen Sustainable Core ETF;Nasdaq
NSI - National Security Emerging Markets Index ETF;NSI;National Security Emerging Markets Index ETF;Nasdaq
NSIT - Insight Enterprises, Inc. - Common Stock;NSIT;Insight Enterprises, Inc. - Common Stock;Nasdaq
NSPR - InspireMD Inc. - Common Stock;NSPR;InspireMD Inc. - Common Stock;Nasdaq
NSSC - NAPCO Security Technologies, Inc. - Common Stock;NSSC;NAPCO Security Technologies, Inc. - Common Stock;Nasdaq
NSTS - NSTS Bancorp, Inc. - Common Stock;NSTS;NSTS Bancorp, Inc. - Common Stock;Nasdaq
NSYS - Nortech Systems Incorporated - Common Stock;NSYS;Nortech Systems Incorporated - Common Stock;Nasdaq
NTAP - NetApp, Inc. - Common Stock;NTAP;NetApp, Inc. - Common Stock;Nasdaq
NTBL - Notable Labs, Ltd. - Ordinary Shares;NTBL;Notable Labs, Ltd. - Ordinary Shares;Nasdaq
NTCT - NetScout Systems, Inc. - Common Stock;NTCT;NetScout Systems, Inc. - Common Stock;Nasdaq
NTES - NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares;NTES;NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares;Nasdaq
NTGR - NETGEAR, Inc. - Common Stock;NTGR;NETGEAR, Inc. - Common Stock;Nasdaq
NTIC - Northern Technologies International Corporation - Common Stock;NTIC;Northern Technologies International Corporation - Common Stock;Nasdaq
NTLA - Intellia Therapeutics, Inc. - Common Stock;NTLA;Intellia Therapeutics, Inc. - Common Stock;Nasdaq
NTNX - Nutanix, Inc. - Class A Common Stock;NTNX;Nutanix, Inc. - Class A Common Stock;Nasdaq
NTRA - Natera, Inc. - Common Stock;NTRA;Natera, Inc. - Common Stock;Nasdaq
NTRB - Nutriband Inc. - Common Stock;NTRB;Nutriband Inc. - Common Stock;Nasdaq
NTRBW - Nutriband Inc. - Warrant;NTRBW;Nutriband Inc. - Warrant;Nasdaq
NTRP - NextTrip, Inc. - Common Stock;NTRP;NextTrip, Inc. - Common Stock;Nasdaq
NTRS - Northern Trust Corporation - Common Stock;NTRS;Northern Trust Corporation - Common Stock;Nasdaq
NTRSO - Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock;NTRSO;Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock;Nasdaq
NTWK - NETSOL Technologies Inc. - Common Stock;NTWK;NETSOL Technologies Inc. - Common Stock;Nasdaq
NTZG - Nuveen Global Net Zero Transition ETF;NTZG;Nuveen Global Net Zero Transition ETF;Nasdaq
NUKK - Nukkleus Inc. - Ordinary Shares;NUKK;Nukkleus Inc. - Ordinary Shares;Nasdaq
NUKKW - Nukkleus Inc. - Warrants;NUKKW;Nukkleus Inc. - Warrants;Nasdaq
NURO - NeuroMetrix, Inc. - Common Stock;NURO;NeuroMetrix, Inc. - Common Stock;Nasdaq
NUSB - Nuveen Ultra Short Income ETF;NUSB;Nuveen Ultra Short Income ETF;Nasdaq
NUTX - Nutex Health Inc. - Common Stock;NUTX;Nutex Health Inc. - Common Stock;Nasdaq
NUVL - Nuvalent, Inc. - Class A Common Stock;NUVL;Nuvalent, Inc. - Class A Common Stock;Nasdaq
NUVO - Holdco Nuvo Group D.G Ltd. - Ordinary Shares;NUVO;Holdco Nuvo Group D.G Ltd. - Ordinary Shares;Nasdaq
NUVOW - Holdco Nuvo Group D.G Ltd. - Warrants;NUVOW;Holdco Nuvo Group D.G Ltd. - Warrants;Nasdaq
NUWE - Nuwellis, Inc. - Common Stock;NUWE;Nuwellis, Inc. - Common Stock;Nasdaq
NUZE - NuZee, Inc. - Common Stock;NUZE;NuZee, Inc. - Common Stock;Nasdaq
NVAC - NorthView Acquisition Corporation - Common Stock;NVAC;NorthView Acquisition Corporation - Common Stock;Nasdaq
NVACR - NorthView Acquisition Corporation - Rights;NVACR;NorthView Acquisition Corporation - Rights;Nasdaq
NVACW - NorthView Acquisition Corporation - Warrant;NVACW;NorthView Acquisition Corporation - Warrant;Nasdaq
NVAX - Novavax, Inc. - Common Stock;NVAX;Novavax, Inc. - Common Stock;Nasdaq
NVCR - NovoCure Limited - Ordinary Shares;NVCR;NovoCure Limited - Ordinary Shares;Nasdaq
NVCT - Nuvectis Pharma, Inc. - Common Stock;NVCT;Nuvectis Pharma, Inc. - Common Stock;Nasdaq
NVD - GraniteShares 2x Short NVDA Daily ETF;NVD;GraniteShares 2x Short NVDA Daily ETF;Nasdaq
NVDA - NVIDIA Corporation - Common Stock;NVDA;NVIDIA Corporation - Common Stock;Nasdaq
NVDD - Direxion Daily NVDA Bear 1X Shares;NVDD;Direxion Daily NVDA Bear 1X Shares;Nasdaq
NVDL - GraniteShares 2x Long NVDA Daily ETF;NVDL;GraniteShares 2x Long NVDA Daily ETF;Nasdaq
NVDS - Tradr 1.25X NVDA Bear Daily ETF;NVDS;Tradr 1.25X NVDA Bear Daily ETF;Nasdaq
NVDU - Direxion Daily NVDA Bull 2X Shares;NVDU;Direxion Daily NVDA Bull 2X Shares;Nasdaq
NVEC - NVE Corporation - Common Stock;NVEC;NVE Corporation - Common Stock;Nasdaq
NVEE - NV5 Global, Inc. - Common Stock;NVEE;NV5 Global, Inc. - Common Stock;Nasdaq
NVEI - Nuvei Corporation - Subordinate Voting Shares;NVEI;Nuvei Corporation - Subordinate Voting Shares;Nasdaq
NVFY - Nova Lifestyle, Inc - Common Stock;NVFY;Nova Lifestyle, Inc - Common Stock;Nasdaq
NVMI - Nova Ltd. - Ordinary Shares;NVMI;Nova Ltd. - Ordinary Shares;Nasdaq
NVNI - Nvni Group Limited - Ordinary Shares;NVNI;Nvni Group Limited - Ordinary Shares;Nasdaq
NVNIW - Nvni Group Limited - Warrants;NVNIW;Nvni Group Limited - Warrants;Nasdaq
NVNO - enVVeno Medical Corporation - Common Stock;NVNO;enVVeno Medical Corporation - Common Stock;Nasdaq
NVOS - Novo Integrated Sciences, Inc. - Common Stock;NVOS;Novo Integrated Sciences, Inc. - Common Stock;Nasdaq
NVTS - Navitas Semiconductor Corporation - Common Stock;NVTS;Navitas Semiconductor Corporation - Common Stock;Nasdaq
NVVE - Nuvve Holding Corp. - Common Stock;NVVE;Nuvve Holding Corp. - Common Stock;Nasdaq
NVVEW - Nuvve Holding Corp. - Warrant;NVVEW;Nuvve Holding Corp. - Warrant;Nasdaq
NVX - NOVONIX Limited - American Depository Shares;NVX;NOVONIX Limited - American Depository Shares;Nasdaq
NWBI - Northwest Bancshares, Inc. - Common Stock;NWBI;Northwest Bancshares, Inc. - Common Stock;Nasdaq
NWE - NorthWestern Energy Group, Inc.  - Common Stock;NWE;NorthWestern Energy Group, Inc.  - Common Stock;Nasdaq
NWFL - Norwood Financial Corp. - Common Stock;NWFL;Norwood Financial Corp. - Common Stock;Nasdaq
NWGL - Nature Wood Group Limited - American Depositary Shares;NWGL;Nature Wood Group Limited - American Depositary Shares;Nasdaq
NWL - Newell Brands Inc. - Common Stock;NWL;Newell Brands Inc. - Common Stock;Nasdaq
NWLI - National Western Life Group, Inc. - Class A Common Stock;NWLI;National Western Life Group, Inc. - Class A Common Stock;Nasdaq
NWPX - Northwest Pipe Company - Common Stock;NWPX;Northwest Pipe Company - Common Stock;Nasdaq
NWS - News Corporation - Class B Common Stock;NWS;News Corporation - Class B Common Stock;Nasdaq
NWSA - News Corporation - Class A Common Stock;NWSA;News Corporation - Class A Common Stock;Nasdaq
NWTN - NWTN Inc. - Class B Ordinary Shares;NWTN;NWTN Inc. - Class B Ordinary Shares;Nasdaq
NWTNW - NWTN Inc. - Warrant;NWTNW;NWTN Inc. - Warrant;Nasdaq
NXGL - NexGel, Inc - Common Stock;NXGL;NexGel, Inc - Common Stock;Nasdaq
NXGLW - NexGel, Inc - Warrant;NXGLW;NexGel, Inc - Warrant;Nasdaq
NXL - Nexalin Technology, Inc. - Common Stock;NXL;Nexalin Technology, Inc. - Common Stock;Nasdaq
NXLIW - Nexalin Technology, Inc. - Warrant;NXLIW;Nexalin Technology, Inc. - Warrant;Nasdaq
NXPI - NXP Semiconductors N.V. - Common Stock;NXPI;NXP Semiconductors N.V. - Common Stock;Nasdaq
NXPL - NextPlat Corp - Common Stock;NXPL;NextPlat Corp - Common Stock;Nasdaq
NXPLW - NextPlat Corp - Warrants;NXPLW;NextPlat Corp - Warrants;Nasdaq
NXST - Nexstar Media Group, Inc. - Common Stock;NXST;Nexstar Media Group, Inc. - Common Stock;Nasdaq
NXT - Nextracker Inc. - Class A Common Stock;NXT;Nextracker Inc. - Class A Common Stock;Nasdaq
